field,year,count
supr-con,95,34
supr-con,94,5
supr-con,96,30
gr-qc,96,836
gr-qc,05,1662
gr-qc,92,101
gr-qc,93,421
gr-qc,12,2057
gr-qc,08,1875
gr-qc,10,2049
gr-qc,04,1554
gr-qc,95,738
gr-qc,11,2109
gr-qc,01,1285
gr-qc,06,1742
gr-qc,02,1312
gr-qc,97,1019
gr-qc,98,1139
gr-qc,13,2262
gr-qc,00,1252
gr-qc,07,1920
gr-qc,03,1420
gr-qc,94,682
gr-qc,09,1983
gr-qc,99,1247
bayes-an,95,1
bayes-an,96,3
q-fin,07,204
q-fin,10,440
q-fin,09,346
q-fin,12,484
q-fin,08,288
q-fin,11,463
q-fin,13,592
stat,07,263
stat,10,671
stat,09,498
stat,12,1283
stat,08,453
stat,11,911
stat,13,1602
acc-phys,95,1
acc-phys,96,22
nlin,01,676
nlin,06,835
nlin,05,766
nlin,02,735
nlin,12,839
nlin,98,2
nlin,13,889
nlin,08,760
nlin,00,670
nlin,07,727
nlin,10,734
nlin,04,760
nlin,03,715
nlin,09,718
nlin,99,4
nlin,11,767
atom-ph,95,6
atom-ph,96,53
plasm-ph,96,12
patt-sol,98,81
patt-sol,95,50
patt-sol,93,41
patt-sol,97,82
patt-sol,94,38
patt-sol,96,68
patt-sol,99,92
hep-ex,01,817
hep-ex,06,848
hep-ex,05,854
hep-ex,12,1098
hep-ex,04,885
hep-ex,97,325
hep-ex,08,918
hep-ex,13,945
hep-ex,00,736
hep-ex,07,864
hep-ex,03,771
hep-ex,10,695
hep-ex,02,798
hep-ex,95,158
hep-ex,96,166
hep-ex,94,67
hep-ex,98,407
hep-ex,09,865
hep-ex,99,667
hep-ex,11,1111
math,96,325
math,05,7910
math,92,277
math,93,221
math,12,20566
math,08,12318
math,10,15932
math,04,6691
math,95,330
math,11,18147
math,01,3260
math,06,9725
math,02,4288
math,97,414
math,98,2076
math,13,23058
math,00,3016
math,07,11333
math,03,5271
math,94,317
math,09,13896
math,99,2470
q-alg,95,333
q-alg,94,16
q-alg,97,434
q-alg,96,394
ao-sci,95,1
ao-sci,96,5
chao-dyn,98,373
chao-dyn,95,195
chao-dyn,93,120
chao-dyn,97,282
chao-dyn,94,128
chao-dyn,96,243
chao-dyn,99,429
